round;position;Driver;Predicted driver - régression logistique;Cote Top 3 - régression logistique;Predicted driver - Forêt aléatoire;Cote Top 3 - Forêt aléatoire;Predicted driver - Arbre de décision;Cote Top 3 - Arbre de décision
1;1;Hamilton;Hamilton;1,3;Hamilton;1,3;Verstappen;1,4
1;2;Verstappen;Pérez;2,7;Bottas;2,7;Hamilton;1,3
1;3;Bottas;Verstappen;1,4;Leclerc;2,3;Bottas;2,9
2;1;Verstappen;Hamilton;1,9;Hamilton;1,3;Hamilton;1,3
2;2;Hamilton;Verstappen;1,7;Verstappen;1,4;Pérez;2,1
2;3;Norris;Pérez;2,3;Leclerc;2,3;Verstappen;1,4
3;1;Hamilton;Hamilton;1,3;Hamilton;1,3;Hamilton;1,3
3;2;Verstappen;Verstappen;1,4;Bottas;2,6;Bottas;3,5
3;3;Bottas;Bottas;3,5;Verstappen;1,4;Verstappen;1,4
4;1;Hamilton;Hamilton;1,3;Hamilton;1,3;Hamilton;1,3
4;2;Verstappen;Verstappen;1,4;Verstappen;1,4;Verstappen;1,4
4;3;Bottas;Bottas;3,5;Bottas;2,2;Bottas;3,5
5;1;Verstappen;Hamilton;1,3;Verstappen;1,3;Leclerc;2,3
5;2;Sainz;Verstappen;1,4;Leclerc;2,3;Verstappen;1,3
5;3;Norris;Bottas;5;Bottas;2,3;Bottas;2,3
6;1;Pérez;Hamilton;3,5;Verstappen;1,4;Hamilton;1,3
6;2;Vettel;Verstappen;1,4;Hamilton;1,3;Leclerc;2,6
6;3;Gasly;Pérez;2,9;Leclerc;2,6;Verstappen;1,4
7;1;Verstappen;Verstappen;1,4;Verstappen;1,4;Verstappen;1,4
7;2;Hamilton;Hamilton;1,3;Hamilton;1,3;Hamilton;1,3
7;3;Pérez;Pérez;2,9;Bottas;2,1;Bottas;2,1
8;1;Verstappen;Hamilton;1,3;Verstappen;1,3;Verstappen;1,3
8;2;Hamilton;Verstappen;1,3;Hamilton;1,3;Hamilton;1,3
8;3;Bottas;Pérez;2,3;Norris;2,9;Pérez;2,3
9;1;Verstappen;Verstappen;1,3;Pérez;2,5;Verstappen;1,4
9;2;Bottas;Hamilton;1,4;Verstappen;1,4;Norris;9
9;3;Norris;Pérez;5;Norris;9;Pérez;2,5
10;1;Hamilton;Verstappen;1,2;Verstappen;1,2;Verstappen;1,2
10;2;Leclerc;Hamilton;1,2;Hamilton;1,2;Hamilton;1,2
10;3;Bottas;Pérez;2,3;Bottas;2,9;Bottas;2,9
11;1;Ocon;Verstappen;1,2;Hamilton;1,2;Hamilton;1,2
11;2;Hamilton;Hamilton;1,2;Verstappen;1,2;Bottas;2,8
11;3;Sainz;Pérez;2,6;Bottas;2,8;Verstappen;1,2
12;1;Verstappen;Verstappen;1,2;Verstappen;1,2;Verstappen;1,2
12;2;Russell;Hamilton;1,2;Hamilton;1,2;Russell;2,8
12;3;Hamilton;Pérez;2,2;Pérez;2,2;Hamilton;1,2
13;1;Verstappen;Verstappen;1,2;Hamilton;1,2;Verstappen;1,2
13;2;Hamilton;Hamilton;1,2;Pérez;2,2;Hamilton;1,2
13;3;Bottas;Pérez;2,2;Verstappen;1,2;Bottas;2,8
14;1;Ricciardo;Verstappen;1,2;Verstappen;1,2;Verstappen;1,2
14;2;Norris;Hamilton;1,2;Hamilton;1,2;Ricciardo;25
14;3;Bottas;Pérez;2,2;Ricciardo;25;Hamilton;1,2
15;1;Hamilton;Hamilton;1,2;Norris;5;Norris;2
15;2;Verstappen;Verstappen;1,2;Hamilton;1,2;Sainz;2,6
15;3;Sainz;Pérez;2,2;Verstappen;1,2;Hamilton;1,2
16;1;Bottas;Verstappen;1,2;Bottas;2,7;Bottas;2,7
16;2;Verstappen;Hamilton;1,2;Hamilton;1,2;Verstappen;1,2
16;3;Pérez;Pérez;2,7;Verstappen;1,2;Pérez;2,7
18;1;Verstappen;Verstappen;1,2;Hamilton;1,2;Hamilton;1,2
18;2;Hamilton;Hamilton;1,2;Bottas;2,6;Bottas;2,6
18;3;Pérez;Bottas;2,6;Verstappen;1,2;Verstappen;1,2
19;1;Hamilton;Verstappen;1,2;Verstappen;1,2;Bottas;2,6
19;2;Verstappen;Hamilton;1,2;Bottas;2,3;Verstappen;1,2
19;3;Bottas;Pérez;2,1;Sainz;2,9;Sainz;2,9
21;1;Hamilton;Verstappen;1,2;Hamilton;1,2;Hamilton;1,2
21;2;Verstappen;Hamilton;1,2;Verstappen;1,2;Bottas;2,6
21;3;Bottas;Pérez;2,2;Bottas;2,6;Verstappen;1,2
22;1;Verstappen;Verstappen;1,2;Hamilton;1,2;Verstappen;1,2
22;2;Hamilton;Hamilton;1,2;Verstappen;1,2;Hamilton;1,2
22;3;Sainz;Pérez;2,1;Norris;5;Pérez;2,9
